,Unnamed: 0,audiofile,transcript,duration
653,653,Not eating larvae_20.wav,Not eating larvae_20.lab,3.25
954,954,Walk_5.wav,Walk_5.lab,7.984989
761,761,Raven and fox_37.wav,Raven and fox_37.lab,1.29
521,521,Komsomolets_10.wav,Komsomolets_10.lab,3.99
803,803,Stud buck reindeer_2.wav,Stud buck reindeer_2.lab,7.2
145,145,Brandy_24.wav,Brandy_24.lab,2.11
424,424,I am from Chukotka_8.wav,I am from Chukotka_8.lab,5.77
690,690,Not eating larvae_5.wav,Not eating larvae_5.lab,2.29
467,467,Kettle_16.wav,Kettle_16.lab,4.014
158,158,Breast_13.wav,Breast_13.lab,2.746984
185,185,Chapaev_19.wav,Chapaev_19.lab,11.14
553,553,Larvae_19.wav,Larvae_19.lab,6.51
325,325,GUM_27.wav,GUM_27.lab,3.65
762,762,Raven and fox_38.wav,Raven and fox_38.lab,3.34
147,147,Brandy_2.wav,Brandy_2.lab,2.862
621,621,Muscovite woman_3.wav,Muscovite woman_3.lab,1.4
829,829,Telyopka_27.wav,Telyopka_27.lab,1.39
706,706,On a daily basis_20.wav,On a daily basis_20.lab,1.97
989,989,Water cart_38.wav,Water cart_38.lab,3.6
768,768,Raven and fox_6.wav,Raven and fox_6.lab,2.305011
89,89,Being a child_8.wav,Being a child_8.lab,9.05
752,752,Raven and fox_29.wav,Raven and fox_29.lab,5.87
131,131,Brandy_11.wav,Brandy_11.lab,1.927
180,180,Chapaev_14.wav,Chapaev_14.lab,3.62
973,973,Water cart_23.wav,Water cart_23.lab,1.32
533,533,Komsomolets (again)_11.wav,Komsomolets (again)_11.lab,1.84
323,323,GUM_25.wav,GUM_25.lab,3.96
285,285,Gathering mushrooms_13.wav,Gathering mushrooms_13.lab,0.31
242,242,Eraqor_8.wav,Eraqor_8.lab,7.37
674,674,Not eating larvae_3.wav,Not eating larvae_3.lab,4.26
444,444,Incident_3.wav,Incident_3.lab,5.665011
725,725,Parents_5.wav,Parents_5.lab,6.5
128,128,Bouillon with crushed bones_8.wav,Bouillon with crushed bones_8.lab,3.78
743,743,Raven and fox_20.wav,Raven and fox_20.lab,1.34
214,214,Eagle_1.wav,Eagle_1.lab,2.72
716,716,On a daily basis_5.wav,On a daily basis_5.lab,1.23
484,484,Kettle_31.wav,Kettle_31.lab,3.893
